id,price_doc
36175,6638165.711966909
36176,4407899.863341334
36177,6513000.0
36178,7905780.0
36179,7264500.0
36180,5443142.808832282
36181,8276520.0
36182,6813600.0
36183,3517020.0
36184,16492920.0
36185,5821620.0
36186,5729496.949734534
36187,7515000.0
36188,6012000.0
36189,7515000.0
36190,4917705.17611813
36191,4962064.526020051
36192,8932799.314598866
36193,24160552.013525307
36194,7515000.0
36195,5010000.0
36196,6212400.0
36197,9481369.025234299
36198,7825620.0
36199,11663280.0
36200,7835640.0
36201,6012000.0
36202,6619021.830794849
36203,3652927.587159035
36204,8016000.0
36205,5511000.0
36206,7014000.0
36207,5511000.0
36208,11563080.0
36209,8016000.0
36210,6198933.60546268
36211,9458880.0
36212,9658920.224768953
36213,4986150.191909289
36214,5898591.064694477
36215,10400760.0
36216,3436860.0
36217,6212400.0
36218,7855680.0
36219,3817620.0
36220,5641260.0
36221,6813600.0
36222,6513000.0
36223,6012000.0
36224,6995014.271123581
36225,2805600.0
36226,4208400.0
36227,6012000.0
36228,3691132.55037169
36229,7014000.0
36230,4448880.0
36231,3707400.0
36232,8016000.0
36233,12274500.0
36234,8216400.0
36235,5801580.0
36236,25220340.0
36237,6889354.3092864
36238,5821620.0
36239,5340660.0
36240,6212400.0
36241,6212400.0
36242,12935820.0
36243,6513000.0
36244,7835640.0
36245,3337289.2999208113
36246,9258480.0
36247,11533020.0
36248,3897780.0
36249,8196360.0
36250,8847660.0
36251,3897780.0
36252,6212400.0
36253,7684349.422538375
36254,5380740.0
36255,4564069.03491787
36256,5511000.0
36257,5010000.0
36258,6513000.0
36259,5390760.0
36260,6133601.905922289
36261,4188360.0
36262,6513000.0
36263,6012000.0
36264,5250480.0
36265,5270520.0
36266,7494958.111790099
36267,6513000.0
36268,14569080.0
36269,8517000.0
36270,6513000.0
36271,9966450.200500136
36272,3045773.224376061
36273,7023748.762203857
36274,5641260.0
36275,10581120.0
36276,5594608.715708446
36277,6012000.0
36278,4749480.0
36279,6513000.0
36280,6513000.0
36281,7515000.0
36282,2785560.0
36283,5933585.6436886005
36284,16423395.44035404
36285,5661300.0
36286,5010000.0
36287,7014000.0
36288,5010000.0
36289,8517000.0
36290,14829600.0
36291,5731440.0
36292,6249383.697678755
36293,7695360.0
36294,17074080.0
36295,4529040.0
36296,6513000.0
36297,7294560.0
36298,11072100.0
36299,6012000.0
36300,4276822.010901884
36301,6312600.0
36302,8316600.0
36303,10140240.0
36304,9188340.0
36305,6312600.0
36306,9408780.0
36307,5010000.0
36308,7014000.0
36309,11843640.0
36310,3394560.9596928884
36311,5831640.0
36312,5511000.0
36313,6914996.322596655
36314,6077008.458684236
36315,6012000.0
36316,3957900.0
36317,5010000.0
36318,3451238.040335837
36319,7014000.0
36320,4769520.0
36321,5818938.153207972
36322,6212400.0
36323,4769520.0
36324,15651240.0
36325,7865700.0
36326,4881535.779421007
36327,5511000.0
36328,10156903.337715073
36329,4819620.0
36330,6813600.0
36331,7014000.0
36332,7515000.0
36333,6513000.0
36334,7194360.0
36335,6012000.0
36336,8026500.029190647
36337,14350558.573593842
36338,6212400.0
36339,6012000.0
36340,6513000.0
36341,2424987.000302746
36342,14388720.0
36343,5320620.0
36344,6012000.0
36345,11011980.0
36346,3937860.0
36347,6012000.0
36348,5645290.229935931
36349,8016000.0
36350,41132100.0
36351,4458900.0
36352,4408800.0
36353,6600753.474377257
36354,4378740.0
36355,7014000.0
36356,6212400.0
36357,8677320.0
36358,8280023.920216176
36359,7675320.0
36360,6012000.0
36361,6044129.129175127
36362,7825620.0
36363,6513000.0
36364,5010000.0
36365,3997980.0
36366,6012000.0
36367,9571658.246469222
36368,9281146.66269704
36369,7755480.0
36370,4288560.0
36371,8016000.0
36372,11132220.0
36373,10741440.0
36374,4609200.0
36375,6012000.0
36376,6212400.0
36377,7715400.0
36378,15185422.268910773
36379,6905471.43252438
36380,9949860.0
36381,5511000.0
36382,10490940.0
36383,7161837.17230123
36384,6312600.0
36385,9295607.612946313
36386,5761500.0
36387,7014000.0
36388,6513000.0
36389,8947860.0
36390,6513000.0
36391,5240460.0
36392,4118220.0
36393,23376660.0
36394,3954321.93134218
36395,8016000.0
36396,10450098.84647023
36397,4318620.0
36398,6312600.0
36399,11573100.0
36400,6012000.0
36401,4569120.0
36402,12114180.0
36403,5821620.0
36404,9007888.05290097
36405,6212400.0
36406,12314580.0
36407,7014000.0
36408,7264500.0
36409,6312600.0
36410,8048955.360812176
36411,4672710.236262705
36412,6095266.443784761
36413,6212400.0
36414,5511000.0
36415,6012000.0
36416,6312600.0
36417,7515000.0
36418,5010000.0
36419,4278156.70643233
36420,5511000.0
36421,5364411.221390687
36422,8012944.654134005
36423,7814200.331891606
36424,6105202.172429943
36425,3957900.0
36426,4874253.832489006
36427,3900432.994217994
36428,13246440.0
36429,6312600.0
36430,8687340.0
36431,4008000.0
36432,7855680.0
36433,7970187.136987898
36434,6012000.0
36435,6513000.0
36436,3186360.0
36437,7685340.0
36438,25140180.0
36439,3603990.690378316
36440,5511000.0
36441,6513000.0
36442,11272500.0
36443,7845660.0
36444,5340660.0
36445,11543040.0
36446,7014000.0
36447,5147931.390193843
36448,11813580.0
36449,8060940.39793967
36450,5651280.0
36451,11512980.0
36452,4158300.0
36453,8517000.0
36454,3406800.0
36455,4448880.0
36456,5140260.0
36457,6212400.0
36458,28987860.0
36459,9829620.0
36460,13036020.0
36461,4398780.0
36462,5164681.967045044
36463,5150280.0
36464,10100160.0
36465,7324620.0
36466,5651280.0
36467,4135998.0318479263
36468,6012000.0
36469,7515000.0
36470,8997960.0
36471,12993400.372376958
36472,7515000.0
36473,5370720.0
36474,5100417.558219607
36475,5010000.0
36476,4158300.0
36477,7014000.0
36478,8266500.0
36479,5230440.0
36480,8236440.0
36481,8237984.9883331135
36482,5300580.0
36483,6312600.0
36484,7735440.0
36485,13747440.0
36486,7014000.0
36487,9380445.784373894
36488,6012000.0
36489,6967789.811319344
36490,7264500.0
36491,10498632.468538353
36492,6212400.0
36493,5731440.0
36494,8366700.0
36495,5010000.0
36496,5260500.0
36497,5511000.0
36498,8016000.0
36499,9208380.0
36500,4228440.0
36501,6513000.0
36502,7515000.0
36503,6212400.0
36504,6012000.0
36505,7214400.0
36506,12254460.0
36507,12264480.0
36508,6407775.98030079
36509,7014000.0
36510,9849660.0
36511,3897780.0
36512,5246873.528044435
36513,14889720.0
36514,8016000.0
36515,10020000.0
36516,3681267.9555036705
36517,6012000.0
36518,7378216.490178084
36519,5751480.0
36520,10109379.119249636
36521,5511000.0
36522,5589071.14493366
36523,6012000.0
36524,6159775.943500458
36525,5010000.0
36526,4628210.973781516
36527,6513000.0
36528,4809600.0
36529,6212400.0
36530,22915740.0
36531,5671320.0
36532,6012000.0
36533,7264500.0
36534,8206380.0
36535,35158340.735651486
36536,4529040.0
36537,3797580.0
36538,12244440.0
36539,7014000.0
36540,5511000.0
36541,5511000.0
36542,5190360.0
36543,6283513.865290084
36544,5751480.0
36545,6012000.0
36546,4739460.0
36547,10230420.0
36548,8837640.0
36549,5511000.0
36550,6012000.0
36551,5841660.0
36552,4789223.2938439455
36553,5851680.0
36554,10791540.0
36555,4008000.0
36556,5018516.003774709
36557,6012000.0
36558,3615230.73025072
36559,5010000.0
36560,8016000.0
36561,4488960.0
36562,6684931.02213258
36563,8016000.0
36564,6312600.0
36565,8176320.0
36566,1858047.878240144
36567,6012000.0
36568,11332620.0
36569,5320620.0
36570,5751480.0
36571,14338620.0
36572,5200380.0
36573,5370720.0
36574,3977940.0
36575,9559080.0
36576,6012000.0
36577,5779871.40010173
36578,8421637.31893797
36579,4238509.218936438
36580,9038040.0
36581,4773950.732426061
36582,4418820.0
36583,5511000.0
36584,6012000.0
36585,6789474.153730254
36586,7014000.0
36587,11703360.0
36588,12044040.0
36589,7014000.0
36590,6813600.0
36591,5010000.0
36592,6212400.0
36593,5777951.960638177
36594,6569429.362122877
36595,7014000.0
36596,5511000.0
36597,3296580.0
36598,4088160.0
36599,5395205.339880955
36600,5350680.0
36601,4849680.0
36602,6620975.559490823
36603,4875009.6162823755
36604,10851660.0
36605,10871700.0
36606,6312600.0
36607,6212400.0
36608,4075451.92917029
36609,11292540.0
36610,5691360.0
36611,7515000.0
36612,6813600.0
36613,7765500.0
36614,6734270.351710295
36615,12434820.0
36616,5511000.0
36617,6212400.0
36618,4529040.0
36619,7304580.0
36620,4371416.553912723
36621,5511000.0
36622,14388720.0
36623,8048205.133928437
36624,6618326.647245453
36625,12224400.0
36626,6312600.0
36627,5791560.0
36628,6212400.0
36629,8667300.0
36630,4549080.0
36631,5010000.0
36632,7164644.613398374
36633,6513000.0
36634,14418780.0
36635,12935820.0
36636,11142240.0
36637,11883720.0
36638,5010000.0
36639,4840907.878377898
36640,2483988.553543944
36641,7515000.0
36642,8366700.0
36643,5260500.0
36644,7515000.0
36645,9168300.0
36646,6462377.956072398
36647,7334640.0
36648,8517000.0
36649,6625304.579381018
36650,4278540.0
36651,7284540.0
36652,9118200.0
36653,5661300.0
36654,13737685.938327016
36655,8517000.0
36656,12002608.162980828
36657,5821620.0
36658,3937860.0
36659,3917820.0
36660,6312600.0
36661,7515000.0
36662,6513000.0
36663,13256460.0
36664,6012000.0
36665,4859700.0
36666,4960255.400718857
36667,4589160.0
36668,4047206.556086249
36669,12673486.131678479
36670,6012000.0
36671,11162280.0
36672,5974564.778621361
36673,5330640.0
36674,10921800.0
36675,7851441.11619495
36676,9178320.0
36677,15440820.0
36678,5511000.0
36679,8296560.0
36680,7344660.0
36681,6012000.0
36682,12328002.247660497
36683,5691360.0
36684,7015222.773722049
36685,7014000.0
36686,9168300.0
36687,13350818.236529896
36688,7014000.0
36689,8016000.0
36690,3997980.0
36691,7961478.672538164
36692,11773500.0
36693,4585007.125157123
36694,6813600.0
36695,7885740.0
36696,9451809.63935253
36697,7825620.0
36698,9408780.0
36699,6513000.0
36700,4325061.279809014
36701,6012000.0
36702,6012000.0
36703,6513000.0
36704,5511000.0
36705,7544197.194605444
36706,8610733.978113081
36707,3660106.3543340545
36708,7515000.0
36709,7294560.0
36710,8193886.809765909
36711,4812426.491183475
36712,5511000.0
36713,5811600.0
36714,6012000.0
36715,8336640.0
36716,7194360.0
36717,8306580.0
36718,4278540.0
36719,16793520.0
36720,7675320.0
36721,5549370.834683881
36722,7014000.0
36723,3737460.0
36724,14118180.0
36725,6012000.0
36726,6012000.0
36727,11192340.0
36728,5943816.765059534
36729,3646995.982649749
36730,6012000.0
36731,5651280.0
36732,6707538.371254152
36733,7895760.0
36734,9649260.0
36735,8687340.0
36736,7014000.0
36737,7515000.0
36738,9649260.0
36739,6012000.0
36740,4388760.0
36741,5755950.879799599
36742,13847640.0
36743,6212400.0
36744,7515000.0
36745,4048080.0
36746,7014000.0
36747,11703360.0
36748,8455504.484651301
36749,7254480.0
36750,14278500.0
36751,5801580.0
36752,8016000.0
36753,5821620.0
36754,9138240.0
36755,7916600.683628678
36756,6703380.0
36757,10831620.0
36758,5851680.0
36759,5249038.125386577
36760,5511000.0
36761,9428820.0
36762,7515000.0
36763,3747480.0
36764,7480206.815887571
36765,7014000.0
36766,15330600.0
36767,6407012.325666147
36768,11492940.0
36769,5641260.0
36770,29769420.0
36771,5010000.0
36772,9575513.938160999
36773,8494145.294301502
36774,4148280.0
36775,8016000.0
36776,11502960.0
36777,7515000.0
36778,11042040.0
36779,5801580.0
36780,6524282.874632396
36781,4639260.0
36782,6813600.0
36783,4869720.0
36784,5511000.0
36785,5860774.377021686
36786,6012000.0
36787,5511000.0
36788,4981403.245127256
36789,6012000.0
36790,6212400.0
36791,5511000.0
36792,11194007.38356561
36793,4268520.0
36794,3581573.0337535776
36795,7515000.0
36796,7745460.0
36797,8897760.0
36798,5768656.67945642
36799,6621944.081298441
36800,10390740.0
36801,6513000.0
36802,5781540.0
36803,10571100.0
36804,5170320.0
36805,5010000.0
36806,6813600.0
36807,7515000.0
36808,4082584.1483604573
36809,18206340.0
36810,5300580.0
36811,4922459.081919169
36812,3279184.773985559
36813,5511000.0
36814,9418800.0
36815,18446820.0
36816,6212400.0
36817,3847680.0
36818,6703380.0
36819,6012000.0
36820,5010000.0
36821,5711400.0
36822,10991940.0
36823,6743531.894257864
36824,6196539.720242632
36825,13506960.0
36826,5312616.921425437
36827,6513000.0
36828,7885740.0
36829,5300580.0
36830,7895760.0
36831,11162280.0
36832,7226099.2532176925
36833,9148260.0
36834,5511000.0
36835,3545229.938420816
36836,4028040.0
36837,6660886.126442841
36838,7197242.676608488
36839,12675300.0
36840,5290560.0
36841,9559080.0
36842,7758528.093360847
36843,6312600.0
36844,5741460.0
36845,7815600.0
36846,9739440.0
36847,5761500.0
36848,7715400.0
36849,7304580.0
36850,6513000.0
36851,5761500.0
36852,5370720.0
36853,5801580.0
36854,11793540.0
36855,7314600.0
36856,4573469.920024442
36857,7014000.0
36858,5010000.0
36859,4066432.282092162
36860,9372635.439961912
36861,4782143.82896026
36862,7014000.0
36863,5057080.749083946
36864,12805560.0
36865,5310600.0
36866,8957880.0
36867,6012000.0
36868,6212812.893319133
36869,3006000.0
36870,6212400.0
36871,7007155.596578155
36872,7949096.353365396
36873,11553060.0
36874,10263730.617638273
36875,6012000.0
36876,3742715.125405854
36877,7745460.0
36878,14599140.0
36879,7735440.0
36880,3486960.0
36881,14859660.0
36882,9343163.481482945
36883,4198380.0
36884,7515000.0
36885,3397019.292431818
36886,7014000.0
36887,9328620.0
36888,5511000.0
36889,4759500.0
36890,9625978.809210617
36891,6012000.0
36892,5721420.0
36893,4729440.0
36894,3987960.0
36895,10531020.0
36896,6212400.0
36897,6032176.770280756
36898,9939840.0
36899,9969900.0
36900,6012000.0
36901,3997406.5731749283
36902,6312600.0
36903,14658827.871882124
36904,6513000.0
36905,4749480.0
36906,4709400.0
36907,7745460.0
36908,9829620.0
36909,11291903.955540314
36910,5711400.0
36911,6603565.554135304
36912,12194340.0
36913,8747460.0
36914,6513000.0
36915,5511000.0
36916,26823540.0
36917,5801580.0
36918,8867700.0
36919,5290560.0
36920,5130240.0
36921,6312600.0
36922,4458900.0
36923,8016000.0
36924,6012000.0
36925,6921720.013837162
36926,6012000.0
36927,12143630.32160468
36928,4298580.0
36929,4769520.0
36930,7515000.0
36931,7284540.0
36932,9849660.0
36933,9088140.0
36934,11215449.168821104
36935,8176320.0
36936,4889760.0
36937,8687340.0
36938,6813600.0
36939,6513000.0
36940,8016000.0
36941,4834463.211877725
36942,6012000.0
36943,4549080.0
36944,6513000.0
36945,11202301.957862316
36946,6813600.0
36947,4815056.933340225
36948,6685942.200633592
36949,14518980.0
36950,5220420.0
36951,15821580.0
36952,9458880.0
36953,17965860.0
36954,3466920.0
36955,4639260.0
36956,7014000.0
36957,6012000.0
36958,6513000.0
36959,9519000.0
36960,8517000.0
36961,6012000.0
36962,7402307.9738305565
36963,5290560.0
36964,14488920.0
36965,6012000.0
36966,6212400.0
36967,6012000.0
36968,5796252.128088011
36969,6012000.0
36970,6513000.0
36971,15775106.834013425
36972,5010000.0
36973,7515000.0
36974,8037847.49878195
36975,6012000.0
36976,14709360.0
36977,5280540.0
36978,7515000.0
36979,3206400.0
36980,6513000.0
36981,3812755.9813138056
36982,5290560.0
36983,6012000.0
36984,4318620.0
36985,5841660.0
36986,4188360.0
36987,7515000.0
36988,8016000.0
36989,4081129.8125115344
36990,7014000.0
36991,7014000.0
36992,8596288.71572253
36993,4198380.0
36994,6012000.0
36995,6513000.0
36996,8510682.720536059
36997,7685340.0
36998,11933820.0
36999,6212400.0
37000,7515000.0
37001,8517000.0
37002,5511000.0
37003,7515000.0
37004,10681320.0
37005,5300580.0
37006,11529833.182710424
37007,5801580.0
37008,6970327.899843526
37009,6212400.0
37010,6012000.0
37011,6813600.0
37012,6012000.0
37013,7014000.0
37014,11302560.0
37015,7515000.0
37016,10821600.0
37017,11827637.297440626
37018,6312600.0
37019,4729440.0
37020,3238287.6354619386
37021,11932511.758311417
37022,5260500.0
37023,4895354.705680731
37024,10460880.0
37025,6104499.618417883
37026,6012000.0
37027,5511000.0
37028,3591799.9242872237
37029,11540133.266532898
37030,7014000.0
37031,5290560.0
37032,11929944.282760767
37033,49769340.0
37034,13376700.0
37035,14659260.0
37036,12766782.538185418
37037,8326620.0
37038,3937860.0
37039,6513000.0
37040,9178320.0
37041,7284540.0
37042,3847680.0
37043,6012000.0
37044,9659280.0
37045,5280540.0
37046,5320620.0
37047,10280520.0
37048,5511000.0
37049,3697380.0
37050,6513000.0
37051,10007448.413450029
37052,5511000.0
37053,9408780.0
37054,8987940.0
37055,5511000.0
37056,4058100.0
37057,5010000.0
37058,5240460.0
37059,8156280.0
37060,5661300.0
37061,4448880.0
37062,6813600.0
37063,10931820.0
37064,13286520.0
37065,7014000.0
37066,5511000.0
37067,5543846.669333152
37068,10430820.0
37069,6212400.0
37070,5791560.0
37071,9729420.0
37072,6673320.0
37073,5190360.0
37074,7014000.0
37075,5010000.0
37076,32725320.0
37077,5010000.0
37078,5661300.0
37079,5709068.377512867
37080,3999484.4911204306
37081,4151602.0503210365
37082,6059124.662570172
37083,3360633.9508621157
37084,6076704.481023549
37085,4917356.955210755
37086,5270520.0
37087,5870536.280072186
37088,7515000.0
37089,11162280.0
37090,6783202.0820934335
37091,8717400.0
37092,6513000.0
37093,4839660.0
37094,7014000.0
37095,5691360.0
37096,3567120.0
37097,9169879.73723717
37098,9162801.645202912
37099,6513000.0
37100,7014000.0
37101,7284540.0
37102,5511000.0
37103,5180340.0
37104,7348968.217639908
37105,8907780.0
37106,6012000.0
37107,5511000.0
37108,6716873.862137951
37109,7515000.0
37110,7204380.0
37111,5200380.0
37112,7515000.0
37113,3947880.0
37114,7515000.0
37115,11743440.0
37116,6781797.891539266
37117,6716766.880335773
37118,4202257.8134837
37119,13637220.0
37120,5010000.0
37121,6312600.0
37122,7515000.0
37123,6560529.913097448
37124,5310600.0
37125,9273536.63354793
37126,9168300.0
37127,5641260.0
37128,8517000.0
37129,6012000.0
37130,3326640.0
37131,10808040.630256196
37132,5811600.0
37133,4398780.0
37134,18325746.977875557
37135,3867720.0
37136,6995916.923305964
37137,7014000.0
37138,5280540.0
37139,5370720.0
37140,4893732.122617799
37141,6312600.0
37142,5511000.0
37143,15571080.0
37144,10871700.0
37145,3545660.1593057658
37146,6012000.0
37147,4689360.0
37148,7865700.0
37149,6813600.0
37150,10270500.0
37151,11512980.0
37152,17063426.665353566
37153,6212400.0
37154,7515000.0
37155,11252460.0
37156,11022000.0
37157,8937840.0
37158,4018020.0
37159,5010000.0
37160,9969273.5851225
37161,7825620.0
37162,6012000.0
37163,4945814.587903361
37164,8016000.0
37165,8517000.0
37166,4519020.0
37167,5320620.0
37168,6012000.0
37169,9839640.0
37170,7014000.0
37171,7515000.0
37172,6012000.0
37173,4108200.0
37174,7254480.0
37175,12990345.771017257
37176,5831640.0
37177,5783055.693629478
37178,8517000.0
37179,4318620.0
37180,4739460.0
37181,6513000.0
37182,6513000.0
37183,6012000.0
37184,7014000.0
37185,5010000.0
37186,6713400.0
37187,5085360.264080095
37188,5380740.0
37189,5240460.0
37190,6312600.0
37191,6813600.0
37192,11272500.0
37193,10447871.154846646
37194,4208400.0
37195,8016000.0
37196,6985232.227632822
37197,5801580.0
37198,37617702.431979336
37199,6973969.933730553
37200,4849680.0
37201,7515000.0
37202,16280642.943611916
37203,7014000.0
37204,6012000.0
37205,6012000.0
37206,10030020.0
37207,6012000.0
37208,8016000.0
37209,4208400.0
37210,8016000.0
37211,6758498.107314082
37212,9839640.0
37213,8947860.0
37214,10320600.0
37215,8407665.649761304
37216,7520203.042107665
37217,9939840.0
37218,5140260.0
37219,7515000.0
37220,7725420.0
37221,3355643.310856394
37222,12595140.0
37223,4263441.065488683
37224,4709245.377855603
37225,4994638.511521524
37226,12104160.0
37227,18036000.0
37228,6012000.0
37229,3677340.0
37230,5010000.0
37231,7014000.0
37232,14392818.57856995
37233,4619220.0
37234,5511000.0
37235,15320580.0
37236,6764142.132420083
37237,7515000.0
37238,5511000.0
37239,8016000.0
37240,6312600.0
37241,5320620.0
37242,8016000.0
37243,5677073.689276203
37244,5821620.0
37245,4862202.60377397
37246,4338660.0
37247,8016000.0
37248,8016000.0
37249,4815798.516739415
37250,6755333.955976111
37251,6312600.0
37252,5260500.0
37253,3941235.277018316
37254,6212400.0
37255,7725420.0
37256,6513000.0
37257,6833500.48828253
37258,6513000.0
37259,11182320.0
37260,12439906.575835638
37261,5010000.0
37262,6813600.0
37263,6513000.0
37264,6012000.0
37265,5511000.0
37266,16442820.0
37267,5811600.0
37268,6513000.0
37269,5511000.0
37270,6012000.0
37271,6975223.910958924
37272,5562995.39998881
37273,4387753.094214826
37274,5220420.0
37275,8727420.0
37276,9258480.0
37277,6683340.0
37278,6312600.0
37279,8286540.0
37280,7014000.0
37281,4711944.996708874
37282,8817600.0
37283,4589160.0
37284,6012000.0
37285,3977940.0
37286,4818597.739340038
37287,10060080.0
37288,5661300.0
37289,6019204.550052877
37290,4569120.0
37291,4789560.0
37292,9348660.0
37293,3947880.0
37294,12374700.0
37295,6012000.0
37296,6753804.207214075
37297,4878301.218470013
37298,6312600.0
37299,5791560.0
37300,7014000.0
37301,4438860.0
37302,7515000.0
37303,9749460.0
37304,4619220.0
37305,6012000.0
37306,3406800.0
37307,5511000.0
37308,7014000.0
37309,7014000.0
37310,6312600.0
37311,6513000.0
37312,3967920.0
37313,6513000.0
37314,11222400.0
37315,7765500.0
37316,6513000.0
37317,6312600.0
37318,5010000.0
37319,5433296.835822839
37320,8677320.0
37321,7014000.0
37322,9098160.0
37323,12545040.0
37324,5390760.0
37325,8183572.441419508
37326,5511000.0
37327,8236440.0
37328,5511000.0
37329,5370720.0
37330,6012000.0
37331,4158300.0
37332,13867680.0
37333,5511000.0
37334,4982071.877503402
37335,6012000.0
37336,8857680.0
37337,5904242.424181684
37338,4977399.70365194
37339,6012000.0
37340,8016000.0
37341,4599180.0
37342,5180340.0
37343,4829640.0
37344,10651260.0
37345,5511000.0
37346,3474582.9975210773
37347,8126220.0
37348,5150280.0
37349,8016000.0
37350,12434820.0
37351,6212400.0
37352,3927840.0
37353,5511000.0
37354,6012000.0
37355,8777520.0
37356,6550259.71330349
37357,5511000.0
37358,6633325.449809965
37359,4649280.0
37360,6012000.0
37361,5771520.0
37362,11873700.0
37363,6012000.0
37364,4116340.174487776
37365,4689360.0
37366,7515000.0
37367,8517000.0
37368,6513000.0
37369,6212400.0
37370,13036020.0
37371,3507000.0
37372,7014000.0
37373,10090140.0
37374,4759500.0
37375,3997980.0
37376,16658221.424042895
37377,6813600.0
37378,4038060.0
37379,8517000.0
37380,8286540.0
37381,6012000.0
37382,9188340.0
37383,7254480.0
37384,4290298.4160775235
37385,7685340.0
37386,11573100.0
37387,5511000.0
37388,6683340.0
37389,5010000.0
37390,6733440.0
37391,7515000.0
37392,9248460.0
37393,7164896.6628388995
37394,5511000.0
37395,6783795.646231469
37396,5741460.0
37397,3567120.0
37398,6012000.0
37399,11953674.587709917
37400,5010000.0
37401,7136443.27689052
37402,9859680.0
37403,7314600.0
37404,6012000.0
37405,5671320.0
37406,5010000.0
37407,3917820.0
37408,4679340.0
37409,11452860.0
37410,6312600.0
37411,5197438.90269853
37412,2020206.1309671502
37413,5200380.0
37414,4238460.0
37415,12947696.287695384
37416,3958259.253279146
37417,4140106.862092792
37418,6612953.567182187
37419,5511000.0
37420,9669300.0
37421,9478920.0
37422,7254480.0
37423,7264500.0
37424,11950953.785824237
37425,7654756.426643868
37426,5010000.0
37427,5219719.13448563
37428,8517000.0
37429,12795540.0
37430,4856420.328835622
37431,4038060.0
37432,7515000.0
37433,9789540.0
37434,5071698.713478478
37435,5701380.0
37436,7014000.0
37437,8784078.367225196
37438,4839660.0
37439,10250460.0
37440,8016000.0
37441,9601811.573397428
37442,8117274.084379604
37443,4268520.0
37444,4609200.0
37445,4022668.590639058
37446,7696732.756333061
37447,6713400.0
37448,12545040.0
37449,8016000.0
37450,10337245.672812797
37451,13356660.0
37452,6513000.0
37453,9018000.0
37454,3857700.0
37455,7324620.0
37456,7264500.0
37457,3918758.2391365455
37458,7159285.577979701
37459,12454860.0
37460,17114160.0
37461,6012000.0
37462,6012000.0
37463,3832038.976906083
37464,14639220.0
37465,7234440.0
37466,5651280.0
37467,10500960.0
37468,4872399.62813993
37469,9488940.0
37470,5010000.0
37471,7014000.0
37472,4895136.813681105
37473,6513000.0
37474,7014000.0
37475,14769480.0
37476,7214400.0
37477,5130240.0
37478,3657300.0
37479,4566718.321150215
37480,8652921.612933287
37481,13476900.0
37482,6012000.0
37483,8517000.0
37484,22464840.0
37485,5010000.0
37486,5815896.829843949
37487,4639260.0
37488,6513000.0
37489,7515000.0
37490,16412760.0
37491,5511000.0
37492,5811600.0
37493,5100869.110961249
37494,5511000.0
37495,11402760.0
37496,3633399.8518455992
37497,7014000.0
37498,4789560.0
37499,7885740.0
37500,4198380.0
37501,4078140.0
37502,5370720.0
37503,8767500.0
37504,6774187.910301277
37505,3156300.0
37506,7014000.0
37507,8847660.0
37508,15410698.860937275
37509,12364680.0
37510,5058465.902088351
37511,6012000.0
37512,4942033.357689636
37513,6625097.199780115
37514,7725420.0
37515,5511000.0
37516,4349693.550822673
37517,5320620.0
37518,6312600.0
37519,4749480.0
37520,4319043.076395198
37521,7675320.0
37522,10100160.0
37523,3977940.0
37524,3937860.0
37525,7014000.0
37526,13617180.0
37527,5511000.0
37528,4797693.51948982
37529,4249432.405182622
37530,10922904.502160968
37531,8016000.0
37532,14549040.0
37533,8517000.0
37534,6312600.0
37535,6012000.0
37536,14649240.0
37537,11342640.0
37538,6012000.0
37539,11873700.0
37540,3962092.760439857
37541,4348680.0
37542,7735440.0
37543,8016000.0
37544,9959880.0
37545,5170320.0
37546,6513000.0
37547,5791560.0
37548,6012000.0
37549,4822807.671447684
37550,5711400.0
37551,5230440.0
37552,7815600.0
37553,13025450.194240607
37554,21867608.754133582
37555,12114180.0
37556,6592267.08371096
37557,6513000.0
37558,5511000.0
37559,3300942.0213991376
37560,4078140.0
37561,7062446.933124086
37562,6813600.0
37563,9879720.0
37564,7367633.954512188
37565,9118200.0
37566,20120160.0
37567,21112140.0
37568,4779540.0
37569,10220400.0
37570,5891143.713137569
37571,11793540.0
37572,6513000.0
37573,5010000.0
37574,13516980.0
37575,5290560.0
37576,12374700.0
37577,12075118.207954256
37578,10664259.561693756
37579,9813150.406313585
37580,7014000.0
37581,5950576.880670463
37582,8517000.0
37583,7805580.0
37584,6813600.0
37585,6312600.0
37586,9258480.0
37587,6533985.955069022
37588,4158074.1475989954
37589,7457177.667352879
37590,5280540.0
37591,13356660.0
37592,5360700.0
37593,3941863.506431978
37594,5511000.0
37595,7775520.0
37596,9448860.0
37597,6012000.0
37598,4368720.0
37599,16162260.0
37600,6012000.0
37601,5511000.0
37602,7515000.0
37603,11763480.0
37604,17825580.0
37605,10651260.0
37606,10809846.914460206
37607,7204380.0
37608,9999960.0
37609,6012000.0
37610,3917820.0
37611,6813600.0
37612,7865700.0
37613,6012000.0
37614,5708277.461657912
37615,6568035.842912602
37616,5160300.0
37617,6012000.0
37618,13506960.0
37619,4238460.0
37620,7825620.0
37621,9811423.108391296
37622,9897774.074110694
37623,6513000.0
37624,5170320.0
37625,12219342.940347875
37626,10270500.0
37627,4949240.104372946
37628,6012000.0
37629,9779520.0
37630,4338660.0
37631,7515000.0
37632,6468886.017924561
37633,4938215.654886104
37634,8687340.0
37635,12306930.494421797
37636,11332620.0
37637,6813600.0
37638,5300747.548544747
37639,6385627.3385453075
37640,4048080.0
37641,10601160.0
37642,9965028.138939455
37643,8750508.50769758
37644,6663223.603420435
37645,10470900.0
37646,7515000.0
37647,8689144.097567152
